timestamp,eth_balance,token_balance
1551622358,7736.315524865379355722,1563.208229733864039336
1551622841,7736.563727323716214480,1563.158229733864039336
1551623880,7736.638191164676100494,1563.143229733864039336
1551624268,7737.117340604342047879,1563.046716734138641767
1551624320,7734.650540825856913573,1563.546716734138641767
1551625723,7734.799396112738115254,1563.516716734138641767
1551626020,7742.151019584980788776,1562.036516250830490640
1551626106,7749.511548027015472198,1560.557332104263952568
1551627074,7749.760595847015472198,1560.507332175375089214
1551627109,7736.908612334105869618,1563.107332175375089214
1551627192,7744.278820245468619813,1561.624185996406110979
1551627275,7745.278820245468619813,1561.423168066306228068
1551628590,7752.658383083831105843,1559.941342766793763859
1551629957,7760.991910650517160503,1558.271342766793763859
1551630476,7760.046891327314889948,1558.461680226506196713
1551631732,7758.342840683000790668,1558.805012398223368430
1551631780,7757.338801611546136944,1559.007376973122153855
1551631838,7767.338801611546136944,1557.006258703536022111
1551631838,7766.332437210803784622,1557.208623278434807536
1551631901,7765.324567699372507720,1557.411343156730953580
1551631977,7770.324567699372507720,1556.412194348309029533
1551631977,7769.681777433527387152,1556.541344680053828351
1551632005,7879.497684133527387152,1578.541344677291775726
1551632365,7879.626114552817208618,1578.515693138052757119
1551633827,7879.626122562418944230,1578.515691538312871836
1551634090,7854.820363757972423672,1583.515691538312871836
1551638477,7850.989974853378112709,1584.290591538312871836
1551638516,7846.030713193585166528,1585.294991538312871836
1551638680,7846.030728817392063378,1585.294988390984159075
1551639920,7826.342623693834280526,1589.294988390984159075
1551640026,7820.396480521620287638,1590.507025581374372023
1551640026,7827.792758299398064603,1589.008701100691382750
1551642282,7806.730423037532553805,1593.308701100691382750
1551642622,7807.730423037532553805,1593.105245128303019688
1551642647,7808.730423037532553805,1592.901841187642087767
1551642670,7813.650467038805479639,1591.901841187642087767
1551644276,7808.759880572040633015,1592.901841187642087767
1551644276,7809.757380572040633015,1592.698998338929147419
1551644333,7807.178520203661030438,1592.173073124428654926
1551645739,7812.099839363758899366,1591.173073124428654926
1551646086,7814.523896797153791571,1590.680973124428654926
1551646149,7815.632735131717799241,1590.455973124428654926
1551647046,7819.332735131717799241,1589.705648056215768490
1551648420,7819.366650131717799241,1589.698773698539857344
1551649732,7818.537959226145201648,1589.867773698539857344
1551651687,7823.473589667831713332,1588.867773698539857344
1551651703,7828.415446139476631345,1587.867773698539857344
1551654182,7830.410446139476631345,1587.464436573928109253
1551655140,7831.410446139476631345,1587.262339817483084091
1551655388,7836.397946139476631345,1586.255150464492256214
1551655672,7846.372946139476631345,1584.244605373868026638
1551655753,7847.372946139476631345,1584.043328782806485134
1551655789,7857.347946139476631345,1582.038391517239360992
1551656109,7856.357731401300128265,1582.238391517239360992
1551656848,7860.842538695021111370,1581.338391517239360992
1551657580,7865.831657637521111370,1580.338391494689943664
1551658488,7865.931657637521111370,1580.358482674622077374
1551658673,7870.927103918756536716,1579.358482674622077374
1551658700,7875.928889649556460461,1578.358482674622077374
1551659524,7873.317891284810881076,1578.883482674622077374
1551661544,7873.467516284810881076,1578.853568061687855848
1551662114,7863.467516284810881076,1580.867443464524766867
1551665684,7883.417516284810881076,1576.878826949622382391
1551665884,7903.367516284810881076,1572.910316836616014107
1551665911,7895.367516284810881080,1574.508867625617116729
1551666263,7894.851340543576135604,1574.612120841292712009
1551667807,7894.852069384078141962,1574.611975911640374703
1551669079,7897.131906726969903091,1574.158761662754175353
1551671407,7895.224026391575075039,1574.540301637658888802
1551672859,7892.459403465224151024,1575.093501637658888802
1551673273,7891.959859535179633126,1575.193501637658888802
1551674391,7889.562929106360706717,1575.673501637658888802
1551676438,7889.639149175277150307,1575.658325068710386728
1551678177,7882.398847886371203259,1577.109985778706382991
1551678178,7879.618165128090522848,1577.668215678756099692
1551679653,7881.318165128090522848,1577.328933399692050754
1551679704,7882.318165128090522848,1577.129423875693724598
1551679875,7882.338165128090522848,1577.125434201526915905
1551679875,7887.363481842760858774,1576.123604722902087681
1551681482,7887.408070092760858774,1576.114721479623187332
1551681698,7892.430651170260858774,1575.114721492202670420
1551682307,7894.130651170260858774,1574.776538127350895096
1551682443,7896.130651170260858774,1574.378861475100914182
1551683837,7897.130651170260858774,1574.180098609129250269
1551684271,7897.130653369378533083,1574.180098172081668425
1551686642,7887.140082821949484578,1576.180098172081668425
1551686673,7877.174796138203567394,1578.180098172081668425
1551686705,7867.234697410051228613,1580.180098172081668425
1551686731,7857.319691213982500315,1582.180098172081668425
1551686769,7858.319691213982500315,1581.979363890191347011
1551686769,7848.427170404291053073,1583.979363890191347011
1551686775,7849.427170404291053073,1583.778173663811061926
1551686859,7855.396958013156257894,1582.578173663811061926
1551686925,7850.451343413743572309,1583.578163663811061926
1551686948,7856.422664614896576998,1582.378163663811061926
1551686975,7853.948418333922698055,1582.878163663811061926
1551687043,7845.742180088935303093,1584.538753663811061926
1551687053,7853.646584345852648067,1582.948753663811061926
1551687094,7863.611838945471088108,1580.948753663811061926
1551687229,7851.728079332967473020,1583.348753663811061926
1551687744,7851.601258605483223892,1583.374405203050080532
1551687830,7856.141314936843833377,1582.462118203050080532
1551688144,7826.555485125521006165,1588.462118203050080532
1551688201,7828.855485125521006165,1587.996851511065257403
1551688249,7829.855485125521006165,1587.794646825349374325
1551688342,7854.855485125521006165,1582.756214287729017894
1551688617,7802.706986061883403701,1593.366214287729017894
1551688617,7803.764831851493800220,1593.150872096687333031
1551688700,7825.764831851493800220,1588.685562099535136697
1551688781,7839.764831851493800220,1585.857034414131198767
1551688819,7842.364831851493800220,1585.332847796777234379
1551688994,7859.272101437078732795,1581.932607798406652318
1551689410,7871.999510301796416739,1579.382607798406652318
1551689957,7860.545236316179349828,1581.690986660398510162
1551690455,7859.148230845243143103,1581.972986660398510162
1551690588,7860.323869792137303016,1581.737086660398510162
1551690902,7830.991031639705637919,1587.679686660398510162
1551690948,7835.941340616219319474,1586.679686660398510162
1551691026,7843.378528936057685206,1585.179686660398510162
1551691026,7863.378528936057685206,1581.159948322737004289
1551691059,7868.244961605755616322,1580.184948322737004289
1551691112,7845.968494734589535725,1584.684948322737004289
1551691146,7846.968494734589535725,1584.483605409411092270
1551691279,7824.812367295957975305,1588.983605409411092270
1551691325,7802.781191080792327414,1593.483605409411092270
1551691343,7812.616366189593349284,1591.483605409411092270
1551691354,7832.616366189593349284,1587.432031235128858237
1551691399,7828.016428181532692772,1588.367652817715386279
1551691943,7805.381442123962256215,1592.987652817715386279
1551692055,7825.381442123962256215,1588.928500227995856763
1551692067,7840.228760068641350621,1585.928500227995856763
1551692123,7844.197558923547938565,1585.128500227995856763
1551692230,7819.606028302855063887,1590.128500227995856763
1551692422,7795.168434335079064048,1595.128500227995856763
1551692467,7804.983868942065142575,1593.128500227995856763
1551692551,7814.824016077448143887,1591.128500227995856763
1551692616,7816.893598526691657071,1590.708500227995856763
1551692730,7826.763772749251276814,1588.708500227995856763
1551692730,7832.895793792539924123,1587.468500227995856763
1551693269,7808.375777649861127265,1592.468500227995856763
1551693406,7823.157834779087509315,1589.468500227995856763
1551693467,7833.043634626376222322,1587.468500227995856763
1551693467,7842.954413016387405275,1585.468500227995856763
1551693520,7852.890264691503705017,1583.468500227995856763
1551693695,7828.245754818304206369,1588.468500227995856763
1551694169,7829.245754818304206369,1588.266219733659075226
1551694570,7830.245754818304206369,1588.063990828290840287
1551694917,7791.942589394969118155,1595.893990828290840287
1551694917,7793.342589394969118155,1595.608163533093529768
1551694944,7793.540516479041544490,1595.567762555868807954
1551694966,7793.737635031162020788,1595.527528653007268059
1551694976,7793.934773758155553553,1595.487292664641516401
1551695023,7797.366059472158292054,1594.787292664641516401
1551695048,7797.563303971677632389,1594.747072490224057092
1551695066,7800.016194278982555913,1594.247072490224057092
1551695083,7800.213557100595448955,1594.206855490165193584
1551695083,7818.213557100595448955,1590.547472994876681613
1551695137,7769.512064939789498244,1600.547472994876681613
1551695198,7778.512064939789498244,1598.701135005501857584
1551695198,7780.337253656109662956,1598.327220683910120467
1551695226,7765.804858767262040863,1601.327220683910120467
1551695248,7780.424841975510278147,1598.327220683910120467
1551695248,7781.611443604264197227,1598.084226179621118861
1551695274,7781.792554715375308338,1598.047144423002475280
1551695285,7807.792554715375308338,1592.741548555295555281
1551695320,7832.454271293501721168,1587.741548555295555281
1551695666,7834.004581493713900751,1587.428284901475804033
1551695986,7809.480475089287375473,1592.428284901475804033
1551696368,7814.402455858162681341,1591.428284901475804034
1551696571,7824.265016225216206916,1589.428284901475804034
1551696941,7819.360169518343216881,1590.428284901475804034
1551697120,7817.973216719520679662,1590.711284901475804034
1551697185,7814.299927401606235534,1591.461284901475804034
1551697247,7813.565684753518676568,1591.611284901475804034
1551697577,7813.580986403518676568,1591.608177335794196020
1551698795,7813.666498384117044718,1591.590811190545879755
1551698973,7815.267162988763356394,1591.265811190545879755
1551699184,7819.125262692940766452,1590.483005796880740988
1551699705,7820.999486069434087023,1590.103005796880740988
1551699932,7825.935939563455165663,1589.103005796880740988
1551700008,7825.985814563455165663,1589.092908826829940559
1551700516,7825.993499775853741227,1589.091353001488142419
1551700584,7826.487495045955564452,1588.991353001488142419
1551700730,7831.430870583254354650,1587.991353001488142419
1551701058,7831.777212881506602039,1587.921338410045989074
1551701709,7831.036737870633287222,1588.071938410045989074
1551702493,7832.033735130633287222,1587.870387431413124112
1551703120,7807.522603437388253775,1592.870387431413124112
1551703146,7783.164641831925996676,1597.870387431413124112
1551703150,7783.345851950014496885,1597.833297771464052999
1551703210,7759.138504725492686935,1602.833297771464052999
